,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
579,300,400,47,125,181,254,0,Train/road485.png
580,300,400,124,175,149,199,0,Train/road486.png
581,300,400,156,154,189,186,0,Train/road487.png
582,300,400,182,125,220,164,0,Train/road488.png
583,300,400,130,143,177,188,0,Train/road489.png
584,400,284,84,34,124,117,0,Train/road49.png
585,400,284,134,121,151,154,0,Train/road49.png
586,300,400,133,123,183,171,0,Train/road490.png
587,300,400,140,131,202,191,0,Train/road491.png
588,300,400,110,137,182,208,0,Train/road492.png
589,300,400,74,98,167,189,0,Train/road493.png
590,300,400,82,96,208,223,0,Train/road494.png
591,300,400,129,200,190,260,1,Train/road495.png
592,300,400,94,206,127,301,0,Train/road495.png
593,300,400,47,165,72,201,0,Train/road496.png
594,300,400,101,161,130,198,0,Train/road497.png
595,300,400,86,130,118,171,0,Train/road498.png
596,300,400,161,170,214,235,0,Train/road499.png
597,267,400,46,30,221,292,0,Train/road5.png
598,267,400,136,102,155,154,0,Train/road50.png
599,300,400,141,178,201,253,0,Train/road500.png
600,300,400,75,147,140,232,0,Train/road501.png
601,300,400,222,78,298,177,0,Train/road502.png
602,300,400,107,196,145,236,0,Train/road503.png
603,300,400,92,230,139,277,0,Train/road504.png
604,300,400,92,230,149,287,0,Train/road505.png
605,300,400,57,234,129,305,0,Train/road506.png
606,300,400,63,158,150,244,0,Train/road507.png
607,300,400,55,130,165,238,0,Train/road508.png
608,300,400,129,165,167,202,0,Train/road509.png
609,395,400,190,137,248,263,0,Train/road51.png
610,300,400,89,201,133,245,0,Train/road510.png
611,300,400,114,160,169,213,0,Train/road511.png
612,300,400,141,170,166,195,0,Train/road512.png
613,300,400,160,161,186,187,0,Train/road513.png
614,300,400,176,148,206,177,0,Train/road514.png
615,300,400,180,131,213,163,0,Train/road515.png
616,300,400,84,133,163,210,0,Train/road516.png
617,300,400,114,141,199,225,0,Train/road517.png
618,300,400,157,165,184,191,0,Train/road518.png
619,300,400,159,175,187,202,0,Train/road519.png
620,300,400,42,166,246,367,0,Train/road52.png
621,300,400,167,140,214,186,0,Train/road520.png
622,300,400,177,151,228,200,0,Train/road521.png
623,300,400,127,170,159,203,0,Train/road522.png
624,300,400,98,170,134,207,0,Train/road523.png
625,300,400,114,192,156,234,0,Train/road524.png
626,300,400,96,187,140,230,0,Train/road525.png
627,300,400,143,167,192,217,0,Train/road526.png
628,300,400,103,178,152,230,0,Train/road527.png
629,300,400,86,191,134,244,0,Train/road528.png
630,300,400,0,1,168,87,1,Train/road528.png
631,300,400,170,151,249,249,0,Train/road529.png
632,400,290,9,110,140,240,0,Train/road53.png
633,300,400,80,172,93,185,0,Train/road530.png
634,300,400,169,236,178,246,1,Train/road530.png
635,300,400,208,176,232,201,0,Train/road531.png
636,300,400,229,211,241,225,1,Train/road531.png
637,300,400,184,219,193,231,1,Train/road531.png
638,300,400,155,214,167,226,1,Train/road531.png
639,300,400,93,216,105,227,1,Train/road531.png
640,300,400,65,306,84,328,1,Train/road532.png
641,300,400,196,304,210,323,1,Train/road532.png
642,300,400,115,319,128,336,1,Train/road532.png
643,300,400,172,216,223,267,0,Train/road532.png
644,300,400,154,238,212,297,0,Train/road533.png
645,300,400,78,363,94,381,1,Train/road533.png
646,300,400,165,348,179,366,1,Train/road533.png
647,300,400,27,348,49,372,1,Train/road533.png
648,300,400,14,386,36,399,1,Train/road534.png
649,300,400,158,384,174,399,1,Train/road534.png
650,300,400,174,242,243,312,0,Train/road534.png
651,300,400,100,254,180,334,0,Train/road535.png
652,300,400,179,179,273,272,0,Train/road536.png
653,300,400,88,393,107,400,1,Train/road536.png
654,300,400,68,212,100,244,0,Train/road537.png
655,300,400,115,169,149,205,0,Train/road538.png
656,300,400,164,256,200,292,0,Train/road539.png
657,300,400,43,60,258,273,0,Train/road54.png
658,300,400,145,271,183,309,0,Train/road540.png
659,300,400,93,205,134,246,0,Train/road541.png
660,300,400,100,285,144,324,0,Train/road542.png
661,300,400,60,343,69,356,1,Train/road542.png
662,300,400,78,227,124,272,0,Train/road543.png
663,300,400,36,290,49,303,1,Train/road543.png
664,300,400,148,276,202,330,1,Train/road544.png
665,300,400,92,323,128,360,1,Train/road544.png
666,300,400,107,223,145,260,0,Train/road544.png
667,300,400,77,198,122,241,0,Train/road545.png
668,300,400,140,245,209,314,1,Train/road545.png
669,300,400,56,315,100,359,1,Train/road545.png
670,300,400,180,212,260,292,1,Train/road546.png
671,300,400,71,305,119,354,1,Train/road546.png
672,300,400,95,172,143,221,0,Train/road546.png
673,300,400,100,150,157,206,0,Train/road547.png
674,300,400,225,170,299,270,1,Train/road547.png
675,300,400,71,304,120,357,1,Train/road547.png
676,300,400,60,314,132,391,1,Train/road548.png
677,300,400,109,96,188,175,0,Train/road548.png
678,300,400,125,82,218,173,0,Train/road549.png
679,300,400,67,343,155,400,1,Train/road549.png
680,400,267,113,88,201,179,0,Train/road55.png
681,300,400,124,169,181,226,0,Train/road550.png
682,300,400,111,210,171,272,0,Train/road551.png
683,300,400,133,157,202,225,0,Train/road552.png
684,300,400,122,232,194,304,0,Train/road553.png
685,300,400,87,257,142,311,0,Train/road554.png
686,300,400,0,354,20,387,1,Train/road554.png
687,300,400,54,257,121,324,0,Train/road555.png
688,300,400,116,268,193,343,0,Train/road556.png
689,300,400,52,127,140,214,0,Train/road557.png
690,300,400,139,295,245,400,0,Train/road558.png
691,300,400,147,186,184,223,0,Train/road559.png
692,300,400,146,226,184,262,1,Train/road559.png
693,300,400,98,95,216,211,0,Train/road56.png
694,300,400,145,254,189,298,1,Train/road560.png
695,300,400,147,211,188,252,0,Train/road560.png
696,300,400,57,210,105,258,0,Train/road561.png
697,300,400,55,262,106,312,1,Train/road561.png
698,300,400,73,275,130,332,1,Train/road562.png
699,300,400,75,219,128,272,0,Train/road562.png
700,300,400,131,208,194,269,0,Train/road563.png
701,300,400,130,272,195,335,1,Train/road563.png
702,300,400,141,305,217,382,1,Train/road564.png
703,300,400,143,231,217,302,0,Train/road564.png
704,300,400,132,238,184,291,0,Train/road565.png
705,300,400,77,238,127,289,0,Train/road566.png
706,300,400,116,246,166,299,0,Train/road567.png
707,300,400,101,240,149,292,0,Train/road568.png
708,300,400,136,257,184,310,0,Train/road569.png
709,300,400,24,35,284,274,0,Train/road57.png
710,300,400,104,271,152,322,0,Train/road570.png
711,300,400,110,281,156,333,0,Train/road571.png
712,300,400,55,212,128,289,0,Train/road572.png
713,300,400,54,294,128,375,1,Train/road572.png
714,300,400,69,315,163,399,1,Train/road573.png
715,300,400,65,214,159,308,0,Train/road573.png
716,300,400,86,202,206,327,0,Train/road574.png
717,300,400,92,333,211,400,1,Train/road574.png
718,300,400,67,119,105,155,0,Train/road575.png
719,300,400,67,157,108,197,1,Train/road575.png
720,300,400,57,154,99,195,1,Train/road576.png
721,300,400,57,114,95,150,0,Train/road576.png
722,300,400,201,100,240,137,0,Train/road577.png
723,300,400,201,140,243,181,1,Train/road577.png
724,300,400,223,134,270,180,1,Train/road578.png
725,300,400,223,92,265,133,0,Train/road578.png
726,300,400,172,157,198,183,1,Train/road579.png
727,400,301,58,24,331,295,0,Train/road58.png
728,300,400,174,154,213,192,1,Train/road580.png
729,300,400,269,259,277,270,1,Train/road580.png
730,300,400,171,266,179,276,1,Train/road580.png
731,300,400,101,117,144,161,1,Train/road581.png
732,300,400,185,228,201,270,0,Train/road582.png
733,300,400,97,124,114,168,0,Train/road582.png
734,300,400,201,245,224,269,1,Train/road582.png
735,300,400,218,230,250,265,1,Train/road583.png
736,300,400,66,55,87,114,0,Train/road583.png
737,300,400,196,204,219,267,0,Train/road583.png
738,300,400,145,161,175,190,0,Train/road584.png
739,300,400,129,108,170,148,0,Train/road585.png
740,300,400,121,59,180,115,0,Train/road586.png
741,300,400,125,197,147,218,0,Train/road587.png
742,300,400,93,204,117,228,0,Train/road588.png
743,300,400,101,171,131,200,0,Train/road589.png
744,400,301,181,57,376,246,0,Train/road59.png
745,300,400,67,181,105,218,0,Train/road590.png
746,300,400,10,200,57,246,0,Train/road591.png
747,300,400,44,133,106,195,0,Train/road592.png
748,300,400,74,66,151,142,0,Train/road593.png
749,300,400,160,1,277,109,0,Train/road594.png
750,300,400,125,152,153,179,0,Train/road595.png
751,300,400,134,138,168,172,0,Train/road596.png
752,300,400,119,180,140,205,1,Train/road596.png
753,300,400,99,131,141,174,0,Train/road597.png
754,300,400,70,188,101,218,1,Train/road597.png
755,300,400,35,216,74,255,1,Train/road598.png
756,300,400,94,124,151,179,0,Train/road598.png
757,300,400,98,51,204,155,0,Train/road599.png
758,267,400,95,153,176,327,0,Train/road6.png
759,400,400,9,9,392,392,0,Train/road60.png
760,300,400,136,207,155,226,0,Train/road600.png
761,300,400,129,191,155,216,0,Train/road601.png
762,300,400,88,195,118,225,0,Train/road602.png
763,300,400,90,147,127,185,0,Train/road603.png
764,300,400,76,94,123,142,0,Train/road604.png
765,300,400,73,93,137,157,0,Train/road605.png
766,300,400,77,44,172,138,0,Train/road606.png
767,300,400,186,186,232,231,0,Train/road607.png
768,300,400,77,305,107,337,0,Train/road608.png
769,300,400,49,318,77,343,1,Train/road608.png
770,300,400,57,222,92,259,0,Train/road609.png
771,300,400,14,237,44,266,1,Train/road609.png
772,400,301,52,28,346,297,0,Train/road61.png
773,300,400,12,234,60,285,0,Train/road610.png
774,300,400,74,180,131,242,0,Train/road611.png
775,300,400,91,246,164,325,0,Train/road612.png
776,300,400,154,192,180,220,0,Train/road613.png
777,300,400,251,82,299,143,0,Train/road614.png
778,300,400,121,193,136,208,0,Train/road615.png
779,300,400,61,204,71,215,1,Train/road615.png
780,300,400,115,161,135,180,0,Train/road616.png
781,300,400,37,182,47,192,1,Train/road616.png
782,300,400,127,170,152,195,0,Train/road617.png
783,300,400,15,203,26,214,1,Train/road617.png
784,300,400,133,166,167,200,0,Train/road618.png
785,300,400,131,147,183,202,0,Train/road619.png
786,267,400,126,113,215,201,0,Train/road62.png
787,300,400,123,222,150,250,0,Train/road620.png
788,300,400,92,273,121,303,0,Train/road621.png
789,300,400,68,92,100,125,0,Train/road622.png
790,300,400,100,203,137,241,0,Train/road623.png
791,300,400,94,136,135,178,0,Train/road624.png
792,300,400,78,131,128,180,0,Train/road625.png
793,300,400,103,142,162,202,0,Train/road626.png
794,300,400,96,148,169,221,0,Train/road627.png
795,300,400,53,123,144,214,0,Train/road628.png
796,300,400,146,96,250,203,0,Train/road629.png
797,400,301,132,29,333,254,0,Train/road63.png
798,300,400,127,144,154,171,0,Train/road630.png
799,300,400,146,137,178,168,0,Train/road631.png
800,300,400,96,167,132,203,0,Train/road632.png
801,300,400,98,107,137,145,0,Train/road633.png
802,300,400,123,83,168,128,0,Train/road634.png
803,300,400,97,101,150,154,0,Train/road635.png
804,300,400,52,29,119,94,0,Train/road636.png
805,300,400,122,88,211,175,0,Train/road637.png
806,300,400,194,154,219,178,0,Train/road638.png
807,300,400,88,197,101,210,0,Train/road638.png
808,300,400,139,230,182,272,0,Train/road639.png
809,300,400,13,300,31,319,0,Train/road639.png
810,400,301,55,11,382,278,0,Train/road64.png
811,300,400,210,105,258,153,0,Train/road640.png
812,300,400,62,184,82,204,0,Train/road640.png
813,300,400,98,71,158,130,0,Train/road641.png
814,300,400,97,178,177,257,0,Train/road642.png
815,300,400,80,182,112,214,0,Train/road643.png
816,300,400,147,157,213,222,0,Train/road644.png
817,300,400,67,142,148,223,0,Train/road645.png
818,300,400,0,270,108,380,0,Train/road646.png
819,300,400,143,157,158,172,0,Train/road647.png
820,300,400,273,127,293,148,1,Train/road647.png
821,300,400,152,186,173,207,0,Train/road648.png
822,300,400,127,155,154,183,0,Train/road649.png
823,268,400,75,119,203,245,0,Train/road65.png
824,300,400,126,110,162,147,0,Train/road650.png
825,300,400,177,113,221,160,0,Train/road651.png
826,300,400,135,174,153,191,0,Train/road652.png
827,300,400,80,182,93,196,0,Train/road652.png
828,300,400,99,165,116,183,1,Train/road652.png
829,300,400,161,219,181,240,0,Train/road653.png
830,300,400,93,230,108,246,0,Train/road653.png
831,300,400,117,211,136,229,1,Train/road653.png
832,300,400,114,189,138,212,0,Train/road654.png
833,300,400,32,199,49,217,0,Train/road654.png
834,300,400,62,178,84,200,1,Train/road654.png
835,300,400,78,214,98,234,0,Train/road655.png
836,300,400,179,198,206,223,0,Train/road655.png
837,300,400,114,189,138,212,1,Train/road655.png
838,300,400,72,155,99,181,1,Train/road656.png
839,300,400,151,162,181,194,0,Train/road656.png
840,300,400,31,185,51,206,0,Train/road656.png
841,300,400,53,208,76,231,0,Train/road657.png
842,300,400,194,182,229,217,0,Train/road657.png
843,300,400,101,176,131,204,1,Train/road657.png
844,300,400,82,173,115,205,1,Train/road658.png
845,300,400,197,176,238,217,0,Train/road658.png
846,300,400,21,211,47,237,0,Train/road658.png
847,300,400,164,189,214,239,0,Train/road659.png
848,300,400,9,190,48,228,1,Train/road659.png
849,400,301,95,23,311,227,0,Train/road66.png
850,300,400,132,189,193,250,0,Train/road660.png
851,300,400,116,217,192,296,0,Train/road661.png
852,300,400,77,152,125,199,0,Train/road662.png
853,300,400,103,214,160,271,0,Train/road663.png
854,300,400,85,200,157,273,0,Train/road664.png
855,300,400,55,302,145,395,0,Train/road665.png
856,300,400,111,219,221,336,0,Train/road666.png
857,300,400,166,191,190,215,0,Train/road667.png
858,300,400,157,177,188,208,0,Train/road668.png
859,300,400,153,293,161,303,1,Train/road668.png
860,300,400,56,319,65,330,1,Train/road669.png
861,300,400,114,170,155,212,0,Train/road669.png
862,400,270,112,64,259,216,0,Train/road67.png
863,300,400,129,145,189,205,0,Train/road670.png
864,300,400,161,176,178,193,0,Train/road671.png
865,300,400,75,202,84,211,0,Train/road671.png
866,300,400,183,162,216,196,0,Train/road672.png
867,300,400,90,169,109,189,0,Train/road673.png
868,300,400,157,159,180,183,0,Train/road674.png
869,300,400,64,198,72,206,0,Train/road674.png
870,300,400,22,217,31,226,0,Train/road675.png
871,300,400,149,166,178,196,0,Train/road675.png
872,300,400,155,151,193,190,0,Train/road676.png
873,300,400,123,200,153,232,0,Train/road677.png
874,300,400,142,187,177,225,0,Train/road678.png
875,300,400,135,178,176,222,0,Train/road679.png
876,300,400,30,27,272,249,0,Train/road68.png
877,300,400,156,123,203,175,0,Train/road680.png
878,300,400,139,250,177,287,0,Train/road681.png
879,300,400,0,271,20,292,1,Train/road681.png
880,300,400,100,212,148,260,0,Train/road682.png
881,300,400,86,204,140,259,0,Train/road683.png
882,300,400,92,231,159,297,0,Train/road684.png
883,300,400,84,190,168,274,0,Train/road685.png
884,300,400,60,269,167,377,0,Train/road686.png
885,300,400,90,251,118,279,0,Train/road687.png
886,300,400,92,205,120,233,0,Train/road687.png
887,300,400,125,212,158,245,0,Train/road688.png
888,300,400,125,161,158,193,0,Train/road688.png
889,300,400,119,177,156,212,0,Train/road689.png
890,300,400,119,233,155,269,0,Train/road689.png
891,400,301,87,63,313,251,0,Train/road69.png
892,300,400,99,152,141,192,0,Train/road690.png
893,300,400,99,217,139,258,0,Train/road690.png
894,300,400,125,194,174,242,0,Train/road691.png
895,300,400,126,117,175,166,0,Train/road691.png
896,300,400,98,99,166,167,0,Train/road692.png
897,300,400,97,206,166,276,0,Train/road692.png
898,300,400,55,134,141,221,0,Train/road693.png
899,300,400,54,270,140,357,0,Train/road693.png
900,300,400,101,128,202,230,0,Train/road694.png
901,300,400,98,290,202,395,0,Train/road694.png
902,300,400,134,170,156,192,0,Train/road695.png
903,300,400,135,205,156,225,0,Train/road695.png
904,300,400,139,215,165,242,0,Train/road696.png
905,300,400,139,257,164,282,0,Train/road696.png
906,300,400,103,166,134,198,0,Train/road697.png
907,300,400,102,216,132,247,0,Train/road697.png
908,300,400,83,137,122,176,0,Train/road698.png
909,300,400,84,199,122,237,0,Train/road698.png
910,300,400,131,156,176,203,0,Train/road699.png
911,300,400,130,230,175,276,0,Train/road699.png
912,320,400,120,145,159,218,0,Train/road7.png
913,400,301,148,71,288,173,0,Train/road70.png
914,400,301,58,55,203,203,0,Train/road71.png
915,400,272,267,169,400,272,0,Train/road72.png
916,400,269,169,35,348,224,0,Train/road73.png
917,400,269,79,81,124,160,0,Train/road73.png
918,400,269,208,20,351,158,0,Train/road74.png
919,400,242,231,65,327,159,0,Train/road75.png
920,400,266,29,91,162,233,0,Train/road76.png
921,400,269,171,14,382,234,0,Train/road77.png
922,400,267,72,38,153,112,0,Train/road78.png
923,400,301,75,21,312,241,0,Train/road79.png
924,400,300,91,72,129,136,0,Train/road8.png
925,400,300,245,104,274,163,0,Train/road8.png
926,400,400,13,18,381,383,0,Train/road80.png
927,300,400,70,41,218,187,0,Train/road81.png
928,267,400,58,55,208,206,0,Train/road82.png
929,267,400,181,171,231,218,0,Train/road83.png
930,268,400,98,85,171,152,0,Train/road84.png
931,300,400,80,145,230,292,0,Train/road85.png
932,400,267,143,80,254,190,0,Train/road86.png
933,400,267,139,74,257,191,0,Train/road87.png
934,267,400,109,146,183,223,0,Train/road88.png
935,400,267,249,36,301,91,0,Train/road89.png
936,300,400,81,119,158,336,0,Train/road9.png
937,400,267,172,94,249,174,0,Train/road90.png
938,400,400,155,243,247,358,0,Train/road91.png
939,400,267,126,36,268,212,0,Train/road92.png
940,400,273,179,24,354,196,0,Train/road93.png
941,400,301,97,64,318,242,0,Train/road94.png
942,300,400,90,101,268,257,0,Train/road95.png
943,400,267,209,58,326,179,0,Train/road96.png
944,400,267,42,66,130,154,0,Train/road97.png
945,400,267,138,17,376,245,0,Train/road98.png
946,267,400,41,35,222,214,0,Train/road99.png
