,Amount,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
534,2,300,400,131,208,194,269,3,Train/road563.png
535,2,300,400,130,272,195,335,1,Train/road563.png
536,2,300,400,141,305,217,382,1,Train/road564.png
537,2,300,400,143,231,217,302,3,Train/road564.png
538,1,300,400,132,238,184,291,3,Train/road565.png
539,1,300,400,77,238,127,289,3,Train/road566.png
540,1,300,400,116,246,166,299,3,Train/road567.png
541,1,300,400,101,240,149,292,3,Train/road568.png
542,1,300,400,136,257,184,310,3,Train/road569.png
543,1,300,400,104,271,152,322,3,Train/road570.png
544,1,300,400,110,281,156,333,3,Train/road571.png
545,2,300,400,55,212,128,289,3,Train/road572.png
546,2,300,400,54,294,128,375,1,Train/road572.png
547,2,300,400,69,315,163,399,1,Train/road573.png
548,2,300,400,65,214,159,308,3,Train/road573.png
549,2,300,400,86,202,206,327,3,Train/road574.png
550,2,300,400,92,333,211,400,1,Train/road574.png
551,2,300,400,67,119,105,155,3,Train/road575.png
552,2,300,400,67,157,108,197,1,Train/road575.png
553,1,300,400,136,207,155,226,3,Train/road600.png
554,1,300,400,129,191,155,216,3,Train/road601.png
555,1,300,400,88,195,118,225,3,Train/road602.png
556,1,300,400,90,147,127,185,3,Train/road603.png
557,1,300,400,76,94,123,142,3,Train/road604.png
558,1,300,400,73,93,137,157,3,Train/road605.png
559,1,300,400,77,44,172,138,3,Train/road606.png
560,1,300,400,186,186,232,231,3,Train/road607.png
561,2,300,400,77,305,107,337,3,Train/road608.png
562,2,300,400,49,318,77,343,1,Train/road608.png
563,2,300,400,57,222,92,259,3,Train/road609.png
564,2,300,400,14,237,44,266,1,Train/road609.png
565,1,300,400,12,234,60,285,3,Train/road610.png
566,1,300,400,74,180,131,242,3,Train/road611.png
567,1,300,400,91,246,164,325,3,Train/road612.png
568,1,300,400,154,192,180,220,3,Train/road613.png
569,1,300,400,251,82,299,143,3,Train/road614.png
570,2,300,400,121,193,136,208,3,Train/road615.png
571,2,300,400,61,204,71,215,1,Train/road615.png
572,2,300,400,115,161,135,180,3,Train/road616.png
573,2,300,400,37,182,47,192,1,Train/road616.png
574,2,300,400,127,170,152,195,3,Train/road617.png
575,2,300,400,15,203,26,214,1,Train/road617.png
576,1,300,400,133,166,167,200,3,Train/road618.png
577,1,300,400,131,147,183,202,3,Train/road619.png
578,1,300,400,123,222,150,250,3,Train/road620.png
579,1,300,400,92,273,121,303,3,Train/road621.png
580,1,300,400,68,92,100,125,3,Train/road622.png
581,1,300,400,100,203,137,241,3,Train/road623.png
582,1,300,400,94,136,135,178,3,Train/road624.png
583,1,300,400,78,131,128,180,3,Train/road625.png
584,1,300,400,103,142,162,202,3,Train/road626.png
585,1,300,400,96,148,169,221,3,Train/road627.png
586,1,300,400,53,123,144,214,3,Train/road628.png
587,1,300,400,146,96,250,203,3,Train/road629.png
588,1,300,400,127,144,154,171,2,Train/road630.png
589,1,300,400,146,137,178,168,2,Train/road631.png
590,1,300,400,96,167,132,203,2,Train/road632.png
591,1,300,400,98,107,137,145,2,Train/road633.png
592,1,300,400,123,83,168,128,2,Train/road634.png
593,1,300,400,97,101,150,154,2,Train/road635.png
594,1,300,400,52,29,119,94,2,Train/road636.png
595,1,300,400,122,88,211,175,2,Train/road637.png
596,2,300,400,194,154,219,178,3,Train/road638.png
597,2,300,400,88,197,101,210,3,Train/road638.png
598,2,300,400,139,230,182,272,3,Train/road639.png
599,2,300,400,13,300,31,319,3,Train/road639.png
600,2,300,400,210,105,258,153,3,Train/road640.png
601,2,300,400,62,184,82,204,3,Train/road640.png
602,1,300,400,98,71,158,130,3,Train/road641.png
603,1,300,400,97,178,177,257,3,Train/road642.png
604,1,300,400,80,182,112,214,3,Train/road643.png
605,1,300,400,147,157,213,222,3,Train/road644.png
606,1,300,400,67,142,148,223,3,Train/road645.png
607,1,300,400,0,270,108,380,3,Train/road646.png
608,2,300,400,143,157,158,172,3,Train/road647.png
609,2,300,400,273,127,293,148,1,Train/road647.png
610,1,300,400,152,186,173,207,3,Train/road648.png
611,1,300,400,127,155,154,183,3,Train/road649.png
612,1,300,400,126,110,162,147,3,Train/road650.png
613,1,300,400,177,113,221,160,3,Train/road651.png
614,3,300,400,135,174,153,191,3,Train/road652.png
615,3,300,400,80,182,93,196,3,Train/road652.png
616,3,300,400,99,165,116,183,1,Train/road652.png
617,3,300,400,161,219,181,240,3,Train/road653.png
618,3,300,400,93,230,108,246,3,Train/road653.png
619,3,300,400,117,211,136,229,1,Train/road653.png
620,3,300,400,114,189,138,212,3,Train/road654.png
621,3,300,400,32,199,49,217,3,Train/road654.png
622,3,300,400,62,178,84,200,1,Train/road654.png
623,3,300,400,78,214,98,234,3,Train/road655.png
624,3,300,400,179,198,206,223,3,Train/road655.png
625,3,300,400,114,189,138,212,1,Train/road655.png
626,3,300,400,72,155,99,181,1,Train/road656.png
627,3,300,400,151,162,181,194,3,Train/road656.png
628,3,300,400,31,185,51,206,3,Train/road656.png
629,3,300,400,53,208,76,231,3,Train/road657.png
630,3,300,400,194,182,229,217,3,Train/road657.png
631,3,300,400,101,176,131,204,1,Train/road657.png
632,3,300,400,82,173,115,205,1,Train/road658.png
633,3,300,400,197,176,238,217,3,Train/road658.png
634,3,300,400,21,211,47,237,3,Train/road658.png
635,2,300,400,164,189,214,239,3,Train/road659.png
636,2,300,400,9,190,48,228,1,Train/road659.png
637,1,300,400,132,189,193,250,3,Train/road660.png
638,1,300,400,116,217,192,296,3,Train/road661.png
639,1,300,400,77,152,125,199,3,Train/road662.png
640,1,300,400,103,214,160,271,3,Train/road663.png
641,1,300,400,85,200,157,273,3,Train/road664.png
642,1,300,400,55,302,145,395,3,Train/road665.png
643,1,300,400,111,219,221,336,3,Train/road666.png
644,1,300,400,166,191,190,215,3,Train/road667.png
645,2,300,400,157,177,188,208,3,Train/road668.png
646,2,300,400,153,293,161,303,1,Train/road668.png
647,2,300,400,56,319,65,330,1,Train/road669.png
648,2,300,400,114,170,155,212,3,Train/road669.png
649,1,300,400,129,145,189,205,3,Train/road670.png
650,2,300,400,161,176,178,193,3,Train/road671.png
651,2,300,400,75,202,84,211,2,Train/road671.png
652,1,300,400,183,162,216,196,3,Train/road672.png
653,1,300,400,90,169,109,189,2,Train/road673.png
654,2,300,400,157,159,180,183,2,Train/road674.png
655,2,300,400,64,198,72,206,3,Train/road674.png
656,2,300,400,22,217,31,226,3,Train/road675.png
657,2,300,400,149,166,178,196,2,Train/road675.png
658,1,300,400,155,151,193,190,2,Train/road676.png
659,1,300,400,123,200,153,232,3,Train/road677.png
660,1,300,400,142,187,177,225,3,Train/road678.png
661,1,300,400,135,178,176,222,3,Train/road679.png
662,1,300,400,156,123,203,175,3,Train/road680.png
663,2,300,400,139,250,177,287,3,Train/road681.png
664,2,300,400,0,271,20,292,1,Train/road681.png
665,1,300,400,100,212,148,260,3,Train/road682.png
666,1,300,400,86,204,140,259,3,Train/road683.png
667,1,300,400,92,231,159,297,3,Train/road684.png
668,1,300,400,84,190,168,274,3,Train/road685.png
669,1,300,400,60,269,167,377,3,Train/road686.png
670,2,300,400,90,251,118,279,3,Train/road687.png
671,2,300,400,92,205,120,233,3,Train/road687.png
672,2,300,400,125,212,158,245,3,Train/road688.png
673,2,300,400,125,161,158,193,3,Train/road688.png
674,2,300,400,119,177,156,212,3,Train/road689.png
675,2,300,400,119,233,155,269,3,Train/road689.png
676,2,300,400,99,152,141,192,3,Train/road690.png
677,2,300,400,99,217,139,258,3,Train/road690.png
678,2,300,400,125,194,174,242,3,Train/road691.png
679,2,300,400,126,117,175,166,3,Train/road691.png
680,2,300,400,98,99,166,167,3,Train/road692.png
681,2,300,400,97,206,166,276,3,Train/road692.png
682,2,300,400,55,134,141,221,3,Train/road693.png
683,2,300,400,54,270,140,357,3,Train/road693.png
684,2,300,400,101,128,202,230,3,Train/road694.png
685,2,300,400,98,290,202,395,3,Train/road694.png
686,2,300,400,134,170,156,192,3,Train/road695.png
687,2,300,400,135,205,156,225,3,Train/road695.png
688,2,300,400,139,215,165,242,3,Train/road696.png
689,2,300,400,139,257,164,282,3,Train/road696.png
690,2,300,400,103,166,134,198,3,Train/road697.png
691,2,300,400,102,216,132,247,3,Train/road697.png
692,2,300,400,83,137,122,176,3,Train/road698.png
693,2,300,400,84,199,122,237,3,Train/road698.png
694,2,300,400,131,156,176,203,3,Train/road699.png
695,2,300,400,130,230,175,276,3,Train/road699.png
696,2,300,400,113,156,172,215,3,Train/road700.png
697,2,300,400,115,248,169,307,3,Train/road700.png
698,2,300,400,235,117,300,190,3,Train/road701.png
699,2,300,400,237,232,300,306,3,Train/road701.png
700,2,300,400,131,165,158,196,3,Train/road702.png
701,2,300,400,131,213,158,243,3,Train/road702.png
702,2,300,400,214,127,249,176,3,Train/road703.png
703,2,300,400,217,202,255,252,3,Train/road703.png
704,2,300,400,140,219,168,247,3,Train/road704.png
705,2,300,400,141,264,169,292,3,Train/road704.png
706,2,300,400,91,156,125,189,3,Train/road705.png
707,2,300,400,91,210,125,241,3,Train/road705.png
708,2,300,400,136,92,177,135,3,Train/road706.png
709,2,300,400,135,159,177,201,3,Train/road706.png
710,2,300,400,103,86,159,145,3,Train/road707.png
711,2,300,400,104,178,161,235,3,Train/road707.png
712,2,300,400,121,139,192,213,3,Train/road708.png
713,2,300,400,122,255,193,329,3,Train/road708.png
714,2,300,400,135,190,158,212,3,Train/road709.png
715,2,300,400,134,226,157,249,3,Train/road709.png
716,2,300,400,133,134,164,165,3,Train/road710.png
717,2,300,400,132,184,164,214,3,Train/road710.png
718,2,300,400,80,151,116,185,3,Train/road711.png
719,2,300,400,78,207,115,242,3,Train/road711.png
720,2,300,400,98,140,139,182,3,Train/road712.png
721,2,300,400,97,205,138,246,3,Train/road712.png
722,2,300,400,99,211,150,261,3,Train/road713.png
723,2,300,400,99,134,150,183,3,Train/road713.png
724,2,300,400,66,176,126,236,3,Train/road714.png
725,2,300,400,64,271,125,332,3,Train/road714.png
726,2,300,400,81,130,163,213,3,Train/road715.png
727,2,300,400,85,4,166,85,3,Train/road715.png
728,2,300,400,177,211,195,230,3,Train/road716.png
729,2,300,400,150,210,169,229,3,Train/road716.png
730,2,300,400,90,219,109,240,3,Train/road717.png
731,2,300,400,116,220,136,240,3,Train/road717.png
732,2,300,400,146,192,167,214,3,Train/road718.png
733,2,300,400,177,194,199,216,3,Train/road718.png
734,1,300,400,116,209,141,234,3,Train/road719.png
735,1,400,272,267,169,400,272,2,Train/road72.png
736,1,300,400,99,194,127,222,3,Train/road720.png
737,1,300,400,116,190,149,224,3,Train/road721.png
738,1,300,400,127,207,166,246,3,Train/road722.png
739,1,300,400,115,185,160,230,3,Train/road723.png
740,1,300,400,88,160,143,216,3,Train/road724.png
741,1,300,400,58,196,126,264,3,Train/road725.png
742,1,300,400,137,156,219,238,3,Train/road726.png
743,2,300,400,146,201,167,221,3,Train/road727.png
744,2,300,400,145,166,168,187,3,Train/road727.png
745,2,300,400,100,179,126,204,3,Train/road728.png
746,2,300,400,100,138,127,164,3,Train/road728.png
747,2,300,400,114,159,143,188,3,Train/road729.png
748,2,300,400,114,203,143,232,3,Train/road729.png
749,2,400,269,169,35,348,224,2,Train/road73.png
750,2,400,269,79,81,124,160,4,Train/road73.png
751,2,300,400,139,207,176,242,3,Train/road730.png
752,2,300,400,138,151,174,187,3,Train/road730.png
753,2,300,400,66,155,112,201,3,Train/road731.png
754,2,300,400,68,225,114,272,3,Train/road731.png
755,2,300,400,99,97,159,157,3,Train/road732.png
756,2,300,400,104,189,165,250,3,Train/road732.png
757,2,300,400,113,88,188,161,3,Train/road733.png
758,2,300,400,118,200,192,274,3,Train/road733.png
759,2,300,400,133,142,228,240,3,Train/road734.png
760,2,300,400,144,292,241,389,3,Train/road734.png
761,2,300,400,118,202,137,220,3,Train/road735.png
762,2,300,400,118,232,135,250,3,Train/road735.png
763,2,300,400,113,156,134,178,3,Train/road736.png
764,2,300,400,112,193,133,214,3,Train/road736.png
765,2,300,400,115,151,143,179,3,Train/road737.png
766,2,300,400,114,198,142,225,3,Train/road737.png
767,2,300,400,119,169,155,205,3,Train/road738.png
768,2,300,400,120,110,156,144,3,Train/road738.png
769,2,300,400,106,149,151,194,3,Train/road739.png
770,2,300,400,104,222,149,267,3,Train/road739.png
771,1,400,269,208,20,351,158,2,Train/road74.png
772,2,300,400,114,118,173,176,3,Train/road740.png
773,2,300,400,111,210,170,269,3,Train/road740.png
774,2,300,400,98,202,176,283,3,Train/road741.png
775,2,300,400,99,77,179,156,3,Train/road741.png
776,2,300,400,146,178,168,201,3,Train/road742.png
777,2,300,400,144,214,167,236,3,Train/road742.png
778,2,300,400,67,138,94,164,3,Train/road743.png
779,2,300,400,64,180,91,208,3,Train/road743.png
780,2,300,400,138,170,174,207,3,Train/road744.png
781,2,300,400,135,227,172,262,3,Train/road744.png
782,2,300,400,45,201,88,244,3,Train/road745.png
783,2,300,400,50,133,93,177,3,Train/road745.png
784,2,300,400,92,153,145,208,3,Train/road746.png
785,2,300,400,85,237,139,291,3,Train/road746.png
786,2,300,400,235,99,299,171,3,Train/road747.png
787,2,300,400,228,214,298,288,3,Train/road747.png
788,2,300,400,72,210,91,228,3,Train/road748.png
789,2,300,400,96,209,114,227,3,Train/road748.png
790,2,300,400,85,156,107,178,3,Train/road749.png
791,2,300,400,113,156,135,178,3,Train/road749.png
792,1,400,242,231,65,327,159,2,Train/road75.png
793,2,300,400,58,136,83,162,3,Train/road750.png
794,2,300,400,91,136,115,161,3,Train/road750.png
795,2,300,400,85,154,116,185,3,Train/road751.png
796,2,300,400,126,154,157,185,3,Train/road751.png
797,2,300,400,60,132,102,175,3,Train/road752.png
798,2,300,400,113,130,155,172,3,Train/road752.png
799,2,300,400,61,137,118,192,3,Train/road753.png
800,2,300,400,133,136,187,189,3,Train/road753.png
801,2,300,400,85,100,163,178,3,Train/road754.png
802,2,300,400,180,99,254,176,3,Train/road754.png
803,1,300,400,161,193,183,215,3,Train/road755.png
804,1,300,400,86,223,112,249,3,Train/road756.png
805,1,300,400,108,152,140,181,3,Train/road757.png
806,1,300,400,73,168,107,203,3,Train/road758.png
807,1,300,400,119,165,166,212,3,Train/road759.png
808,1,400,266,29,91,162,233,2,Train/road76.png
809,1,300,400,115,109,178,173,3,Train/road760.png
810,1,300,400,169,151,187,169,3,Train/road761.png
811,1,300,400,119,198,140,220,3,Train/road762.png
812,1,300,400,153,218,175,239,3,Train/road763.png
813,1,300,400,102,177,127,203,3,Train/road764.png
814,1,300,400,135,173,168,203,3,Train/road765.png
815,1,300,400,134,188,174,227,3,Train/road766.png
816,1,300,400,104,153,170,220,3,Train/road767.png
817,1,300,400,108,194,133,218,3,Train/road768.png
818,1,300,400,143,175,168,204,3,Train/road769.png
819,1,400,269,171,14,382,234,2,Train/road77.png
820,1,300,400,138,164,171,194,3,Train/road770.png
821,1,300,400,139,155,176,194,3,Train/road771.png
822,1,300,400,137,185,154,204,3,Train/road772.png
823,1,300,400,184,188,204,208,3,Train/road773.png
824,1,300,400,186,162,207,186,3,Train/road774.png
825,1,300,400,109,130,150,170,3,Train/road775.png
826,1,300,400,73,191,125,242,3,Train/road776.png
827,1,300,400,50,141,114,205,3,Train/road777.png
828,1,300,400,104,133,187,215,3,Train/road778.png
829,1,300,400,68,142,195,269,3,Train/road779.png
830,1,400,267,72,38,153,112,2,Train/road78.png
831,2,300,400,73,190,103,220,3,Train/road780.png
832,2,300,400,136,226,156,252,1,Train/road780.png
833,2,300,400,57,190,92,226,3,Train/road781.png
834,2,300,400,116,240,136,265,1,Train/road781.png
835,2,300,400,137,183,164,220,1,Train/road782.png
836,2,300,400,96,108,143,157,3,Train/road782.png
837,1,400,301,75,21,312,241,2,Train/road79.png
838,1,400,400,13,18,381,383,2,Train/road80.png
839,1,300,400,70,41,218,187,2,Train/road81.png
840,1,300,400,129,175,169,215,3,Train/road810.png
841,1,300,400,108,180,162,232,3,Train/road811.png
842,1,300,400,83,170,150,236,3,Train/road812.png
843,1,300,400,98,173,124,197,3,Train/road813.png
844,1,300,400,120,159,153,193,3,Train/road814.png
845,1,300,400,123,152,163,193,3,Train/road815.png
846,1,300,400,92,180,143,231,3,Train/road816.png
847,1,300,400,117,166,187,235,3,Train/road817.png
848,1,300,400,133,164,235,269,3,Train/road818.png
849,6,300,400,100,155,125,180,2,Train/road819.png
850,6,300,400,103,192,119,232,4,Train/road819.png
851,6,300,400,97,206,104,231,4,Train/road819.png
852,6,300,400,91,168,101,190,4,Train/road819.png
853,6,300,400,71,218,81,239,4,Train/road819.png
854,6,300,400,62,223,71,238,4,Train/road819.png
855,1,267,400,58,55,208,206,2,Train/road82.png
856,8,300,400,79,224,90,247,4,Train/road820.png
857,8,300,400,127,223,149,283,4,Train/road820.png
858,8,300,400,116,243,128,281,4,Train/road820.png
859,8,300,400,121,171,156,206,2,Train/road820.png
860,8,300,400,43,289,51,304,4,Train/road820.png
861,8,300,400,55,281,66,305,4,Train/road820.png
862,8,300,400,149,223,181,256,1,Train/road820.png
863,8,300,400,247,280,259,297,1,Train/road820.png
864,8,300,400,108,106,156,153,2,Train/road821.png
865,8,300,400,147,174,193,223,1,Train/road821.png
866,8,300,400,120,176,149,258,4,Train/road821.png
867,8,300,400,103,205,119,258,4,Train/road821.png
868,8,300,400,22,215,38,243,4,Train/road821.png
869,8,300,400,0,281,7,306,4,Train/road821.png
870,8,300,400,81,266,109,308,4,Train/road821.png
871,8,300,400,218,273,232,293,1,Train/road821.png
872,6,300,400,35,308,58,352,4,Train/road822.png
873,6,300,400,96,206,122,278,4,Train/road822.png
874,6,300,400,124,167,163,277,4,Train/road822.png
875,6,300,400,156,166,214,231,1,Train/road822.png
876,6,300,400,106,77,168,140,2,Train/road822.png
877,6,300,400,183,317,201,340,1,Train/road822.png
878,4,300,400,108,49,192,135,2,Train/road823.png
879,4,300,400,189,174,259,265,1,Train/road823.png
880,4,300,400,139,168,197,323,4,Train/road823.png
881,4,300,400,96,227,134,333,4,Train/road823.png
882,4,300,400,102,14,203,122,2,Train/road824.png
883,4,300,400,209,170,286,282,1,Train/road824.png
884,4,300,400,146,153,222,349,4,Train/road824.png
885,4,300,400,86,233,135,368,4,Train/road824.png
886,6,300,400,5,335,24,363,4,Train/road825.png
887,6,300,400,146,169,183,264,4,Train/road825.png
888,6,300,400,117,209,141,272,4,Train/road825.png
889,6,300,400,127,104,175,155,2,Train/road825.png
890,6,300,400,178,178,214,232,1,Train/road825.png
891,6,300,400,90,340,100,354,1,Train/road825.png
892,8,300,400,172,164,188,189,1,Train/road826.png
893,8,300,400,157,157,174,201,4,Train/road826.png
894,8,300,400,144,176,155,204,4,Train/road826.png
895,8,300,400,87,231,98,247,4,Train/road826.png
896,8,300,400,59,238,63,245,4,Train/road826.png
897,8,300,400,69,219,73,227,4,Train/road826.png
898,8,300,400,219,231,228,240,1,Train/road826.png
899,8,300,400,127,236,132,242,1,Train/road826.png
900,1,300,400,120,111,178,170,3,Train/road827.png
901,1,300,400,114,117,179,182,3,Train/road828.png
902,1,300,400,94,141,167,212,3,Train/road829.png
903,1,267,400,181,171,231,218,2,Train/road83.png
904,1,300,400,81,104,165,185,3,Train/road830.png
905,1,300,400,69,108,169,204,3,Train/road831.png
906,1,300,400,74,42,196,161,3,Train/road832.png
907,1,300,400,120,152,146,177,3,Train/road833.png
908,1,300,400,121,144,156,179,3,Train/road834.png
909,1,300,400,121,126,163,168,3,Train/road835.png
910,1,300,400,145,125,206,185,3,Train/road836.png
911,1,300,400,185,37,270,121,3,Train/road837.png
912,2,300,400,105,161,129,184,3,Train/road838.png
913,2,300,400,120,244,145,272,1,Train/road838.png
914,2,300,400,115,127,145,155,3,Train/road839.png
915,2,300,400,137,237,166,267,1,Train/road839.png
916,1,268,400,98,85,171,152,2,Train/road84.png
917,2,300,400,120,99,156,134,3,Train/road840.png
918,2,300,400,144,232,181,270,1,Train/road840.png
919,2,300,400,107,144,148,185,3,Train/road841.png
920,2,300,400,135,298,178,342,1,Train/road841.png
921,2,300,400,74,153,125,203,3,Train/road842.png
922,2,300,400,107,344,159,399,1,Train/road842.png
923,2,300,400,78,128,141,190,3,Train/road843.png
924,2,300,400,121,373,187,400,1,Train/road843.png
925,1,300,400,109,87,189,166,3,Train/road844.png
926,3,300,400,157,190,179,212,3,Train/road845.png
927,3,300,400,267,235,292,261,1,Train/road845.png
928,3,300,400,252,238,269,284,4,Train/road845.png
929,3,300,400,208,224,228,278,4,Train/road846.png
930,3,300,400,226,220,257,253,1,Train/road846.png
931,3,300,400,86,169,112,195,3,Train/road846.png
932,2,300,400,103,159,133,187,3,Train/road847.png
933,2,300,400,271,217,295,284,4,Train/road847.png
934,1,300,400,172,98,209,136,3,Train/road848.png
935,1,300,400,115,131,130,148,3,Train/road849.png
936,1,300,400,80,145,230,292,2,Train/road85.png
937,1,300,400,79,123,97,141,3,Train/road850.png
938,1,300,400,113,118,134,139,3,Train/road851.png
939,1,300,400,126,147,150,170,3,Train/road852.png
940,1,300,400,103,133,131,160,3,Train/road853.png
941,1,300,400,117,130,150,162,3,Train/road854.png
942,1,300,400,94,86,134,125,3,Train/road855.png
943,1,300,400,129,71,173,115,3,Train/road856.png
944,1,300,400,113,119,175,181,3,Train/road857.png
945,1,300,400,119,144,140,164,3,Train/road858.png
946,1,300,400,128,151,153,176,3,Train/road859.png
947,1,400,267,143,80,254,190,2,Train/road86.png
948,1,300,400,47,138,82,172,3,Train/road860.png
949,1,300,400,123,100,171,148,3,Train/road861.png
950,1,300,400,214,29,287,101,3,Train/road862.png
951,2,300,400,128,157,152,182,3,Train/road863.png
952,2,300,400,88,253,97,262,1,Train/road863.png
953,2,300,400,44,249,52,256,1,Train/road864.png
954,2,300,400,123,123,154,154,3,Train/road864.png
955,2,300,400,156,85,191,120,3,Train/road865.png
956,2,300,400,39,235,47,243,1,Train/road865.png
957,1,300,400,56,150,103,195,3,Train/road866.png
958,1,300,400,73,125,124,176,3,Train/road867.png
959,1,300,400,92,109,158,176,3,Train/road868.png
960,1,300,400,83,124,168,208,3,Train/road869.png
961,1,400,267,139,74,257,191,2,Train/road87.png
962,1,300,400,173,51,276,153,3,Train/road870.png
963,1,300,400,123,194,150,221,3,Train/road871.png
964,2,300,400,84,203,117,236,3,Train/road872.png
965,2,300,400,222,262,233,276,2,Train/road872.png
966,3,300,400,113,218,122,231,3,Train/road873.png
967,3,300,400,85,164,121,201,3,Train/road873.png
968,3,300,400,210,238,222,251,2,Train/road873.png
969,3,300,400,93,129,136,174,3,Train/road874.png
970,3,300,400,84,205,96,217,3,Train/road874.png
971,3,300,400,192,224,205,239,2,Train/road874.png
972,3,300,400,50,248,61,261,3,Train/road875.png
973,3,300,400,105,141,160,194,3,Train/road875.png
974,3,300,400,164,267,178,284,2,Train/road875.png
975,1,300,400,83,297,97,314,2,Train/road876.png
976,1,267,400,109,146,183,223,2,Train/road88.png
977,1,400,267,249,36,301,91,2,Train/road89.png
978,1,400,267,172,94,249,174,2,Train/road90.png
979,1,400,400,155,243,247,358,2,Train/road91.png
980,1,400,267,126,36,268,212,2,Train/road92.png
981,1,400,273,179,24,354,196,2,Train/road93.png
982,1,400,301,97,64,318,242,2,Train/road94.png
983,1,300,400,90,101,268,257,2,Train/road95.png
984,1,400,267,209,58,326,179,2,Train/road96.png
985,1,400,267,42,66,130,154,2,Train/road97.png
986,1,400,267,138,17,376,245,2,Train/road98.png
987,1,267,400,41,35,222,214,2,Train/road99.png
